Tweet ID,entity,sentiment,Tweet content,Preprocessed Tweet content
10162,PlayerUnknownsBattlegrounds(PUBG),Positive,"Is our illiterate community thinks PUBG game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year.
#UNBANPUBG",illiter commun think pubg game killer must ban knive gun limit vehicl speed <NUM> kmh build countri le <NUM> ft height also caus thousand death per year unbanpubg
5598,Hearthstone,Positive,Biggest Gold Grubber yet and best game with Reno Jackson using his new updated zero cost hero power #Hearthstone #Battlegrounds pic.twitter.com/K48Xh5MkMA,biggest gold grubber yet best game reno jackson use new updat zero cost hero power hearthston battleground pictwittercomk 48xh5mkma
7065,johnson&johnson,Irrelevant,Zombies. Calling it now. 2020 aint over fucking us,zombi call <NUM> aint fuck u
11269,TomClancysRainbowSix,Negative,"5 years old and itâs in worse condition than Black Ice (Y1S1) was. Canât get operation âhealthâ again, Ops might develop M.S. and get shackles instead. The only game where the ground or the sky becomes the back of your head Amiright? @Rainbow6Game",year old itâ wors condit black ice y1s1 canât get oper âhealthâ op might develop m get shackl instead game ground sky becom back head amiright
7726,MaddenNFL,Negative,@EAMaddenNFL is Madden NFL 21 still charging $60 to stuff ads for MUT down our throats? All I want to do is take #minshewmania to the #SuperBowl,madden nfl <NUM> still charg <NUM> stuff ad mut throat want take minshewmania superbowl
2103,CallOfDuty,Positive,"Really!!!!!! @CallofDuty @InfinityWard #CallofDuty #Warzone #ModernWarfare

store.playstation.com/#!/en-gb/tid=Câ¦ https://t.co/qTVaWqj9Gk",realli callofduti warzon modernwarfar storeplaystationcomengbtidcâ
10555,RedDeadRedemption(RDR),Neutral,"GAMING GONE WRONG #11 - Fail Compilation (Red Dead Redemption 2, CS:GO, Black Ops 4 Funny Moments) funnyfails.video/gaming-gone-wrâ¦",game gone wrong <NUM> fail compil red dead redempt csgo black op funni moment funnyfailsvideogaminggonewrâ
11869,Verizon,Neutral,Shark 270 #4GLTE Wireless Cellular Revenue #Meter is #Verizon certified and allows you to collect #energy usage and power quality data easily over the air. Get your #demo here: bit.ly/4gltedemo,shark <NUM> 4glte wireless cellular revenu meter verizon certifi allow collect energi usag power qualiti data easili air get demo bitli 4gltedemo
9054,Nvidia,Neutral,"but.... the new nvidia 3000 series gpus are also looking appealing. a 3070 has better performance than the 2080 for  half the price... that's crazy. I'm struggling between saving up for a 3070 or saving up for a ps5....
8:14 PM Â· Sep 16, 2020Â·T",new nvidia <NUM> seri gpu also look appeal <NUM> better perform <NUM> half price that crazi im struggl save <NUM> save ps5 <NUM> pm sep <NUM> 2020ât
4569,Google,Neutral,Morning Year 4! This week's English has got me all excited. Explore this wonderful story and decide which tasks you want to complete...see where your learning takes you this week. ðµ Google Classroom updated. @NFollinStMarys pic.twitter.com/JBFUpRjL59,morn year week english got excit explor wonder stori decid task want completese learn take week ðµ googl classroom updat pictwittercomjbfuprjl <NUM>
5192,GrandTheftAuto(GTA),Neutral,GTA Online Best Vehicle Discounts (17th September 2020) - GTA 5 Weekly C... youtu.be/-7FxZ2XzbRI,gta onlin best vehicl discount 17th septemb <NUM> gta weekli youtub 7fxz2xzbri
10439,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2 + Street Fighter V + Cyberpunk 2077 + Resident Evil 3 Remake + Dying Light 2 wn.nr/TXKg9n,red dead redempt street fighter cyberpunk <NUM> resid evil remak dy light wnnrtxkg 9n
7659,MaddenNFL,Negative,@EAMaddenNFL you guys had the audacity to ask me about the connection after I got lagged out. ð¥´ð¥´ð¥´ð¥´ð¥´ð¥´ð¥´,guy audac ask connect got lag ððð
5182,GrandTheftAuto(GTA),Negative,"GTA wouldnât work in Smash for multiple reasons.

The locations are real world cities. The characters and themes are too adult-oriented. The series is lacking in original music beyond a few main themes.

Red Dead Redemption would work though. More original music and less crass.",gta wouldnât work smash multipl reason locat real world citi charact theme adultori seri lack origin music beyond main theme red dead redempt would work though origin music le crass
5756,HomeDepot,Negative,While this article says â Marcus no longer ran the companyâ that is Home Depot he still makes the $$$ in stock. So go ahead and boycott!,articl say marcu longer ran companyâ home depot still make stock go ahead boycott
6194,FIFA,Negative,When pro clubs fucks up the kits,pro club fuck kit
3998,Cyberpunk2077,Positive,Was literally just gushing about how stoked I am to play this in April! That's okay... I'm patient. I'm sure it will be worth the wait â¤,liter gush stoke play april that okay im patient im sure worth wait
8973,Nvidia,Negative,"Sony dropping pre-orders fearing #RTX3000 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month ðð¤£, if it wasn't for Nvidia, neither MS or Sony would pull the veil off for Prices and pre-orders https://t.co/gZfEX6MZdn",soni drop preorder fear rtx <NUM> seri card hope peopl buy <NUM> consol instead rtx <NUM> lol one hell month wasnt nvidia neither m soni would pull veil price preorder
3204,Facebook,Neutral,"Donald Trump Jr. - China Lied, People Died: Inside China's Death Labs | Facebook facebook.com/DonaldJTrumpJrâ¦",donald trump jr china lie peopl die insid china death lab facebook facebookcomdonaldjtrumpjrâ
11760,Verizon,Positive,The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!! #iPhone12,iphon <NUM> need hurri caus need get caus trash ever sinc merger like speed middl age iphon <NUM>
5170,GrandTheftAuto(GTA),Irrelevant,"[Dirty-Gaming] GTA RP !  JJ on Tour, hat eine Villa < 3 twitch.tv/p0werflyyy",dirtygam gta rp jj tour hat ein villa twitchtvp 0werflyyi
5354,Hearthstone,Neutral,"#ProtectorCup #Hearthstone

The Protector Cup #1 is over!
Here are your top 3:

ð¥@Sergio932HS
ð¥@spectro_cs
ð¥@cristianhs30

Thanks @caturix_tribe for providing us with these amazing prizes and we will see you soon with the Protector Cup #2!

GGs to everyone that participated! pic.twitter.com/xaPIPRHoFI",protectorcup hearthston protector cup top ð_c thank _tribe provid u amaz prize see soon protector cup gg everyon particip pictwittercomxapiprhofi
6917,johnson&johnson,Negative,Bigðª nyoos. Numewous gweat companies awe seeingðµï¸ fantastic wesuwts. @FDA must myove quickwy RawR  twitter.com/nytimes/statusâ¦,bigðª nyoo numew gweat compani awe seeingðµï fantast wesuwt must myov quickwi rawr twittercomnytimesstatusâ
3946,Cyberpunk2077,Positive,All I'm really hoping to get out of 2020 is a few months of @CyberpunkGame before the Armageddon hits us.,im realli hope get <NUM> month armageddon hit u
9836,PlayStation5(PS5),Positive,Tempting ð,tempt
6185,FIFA,Negative,"Bashing FIFA for no reason 

You all are proving how insecure you hate lingers are from shehnaaz and her popularity 

Just because FIFA supports shehnaaz and SidNaaz 

OHh Myy Gawwwd

#WeLoveFifaFooz",bash fifa reason prove insecur hate linger shehnaaz popular fifa support shehnaaz sidnaaz ohh myy ga welovefifafooz
7948,MaddenNFL,Positive,Yassss! My team!! RAVENS!!,yassss team raven
739,ApexLegends,Neutral,Watching @LuluLuvely vids always hype me up ð¥ LETSA GOO! @PlayApex,watch vid alway hype letsa goo
11653,Verizon,Neutral,"Trump reportedly clashes with AT&T, Verizon, and T-Mobile over spam texts so make an AI to filter this as everyone hates spam in every single thing. theverge.com/2020/7/23/2133â¦",trump reportedli clash att verizon tmobil spam text make ai filter everyon hate spam everi singl thing thevergecom <NUM> 3â
12444,WorldOfCraft,Irrelevant,"Very Nice Demon Hunter Blood Elf Statue!! 
Painter, photographer - Helen|N.May Sculptor - Vladislav Kortikov
#Warcraft #worldofwarcraft  #Wowboost #wowboosting  #WoWClassic #beauty #art pic.twitter.com/F8KS8DayNB",nice demon hunter blood elf statu painter photograph helennmay sculptor vladislav kortikov warcraft worldofwarcraft wowboost wowboost wowclass beauti art pictwittercomf 8ks8daynb
1088,AssassinsCreed,Positive,"Assassin's Creed III
I loved the opening! It makes you want to play the games before it! I will enjoy this more when I beat the other ones 1st! pic.twitter.com/oKwZXbNWXw",assassin creed iii love open make want play game enjoy beat one 1st pictwittercomokwzxbnwxw
8305,Microsoft,Negative,"Suspicion and Anger Towards Microsoft Rises After Windows 10 Search Failure 
tech.slashdot.org/story/20/02/09â¦ 

Even local file searches on users' own PC's were failing, yet Microsoft blamed a ""third-party networking fiber provider"".",suspicion anger toward microsoft rise window <NUM> search failur techslashdotorgstori 200209â even local file search user pc fail yet microsoft blame thirdparti network fiber provid
3254,Facebook,Irrelevant,"followed you , DM and let me at least share on here facebook etc. reggae is magical",follow dm let least share facebook etc regga magic
11750,Verizon,Neutral,Iâve got #RedTeam winning round 2! Share who you think will take it and you could win an #iPhone12 Pro with 5G! Which team will get the first :dragon:? Tune in to find out. @Verizon #5GJustGotReal #VerizonWRsweeps twitter.com/i/events/13165â¦,iâv got redteam win round share think take could win iphon <NUM> pro 5g team get first dragon tune find 5gjustgotr verizonwrsweep twittercomiev 13165â
6055,FIFA,Irrelevant,"Former Arsenal and West Ham player Alex Song has taken his case to FIFA after being sacked by FC Sion.

The 32-year-old was one of nine players to lose his job when the Swiss side proposed reducing the wage bill of the first team as an emergency measure during the coronavirus",former arsen west ham player alex song taken case fifa sack fc sion 32yearold one nine player lose job swiss side propos reduc wage bill first team emerg measur coronaviru
3621,Cyberpunk2077,Negative,This is so upsetting ð­,upset
8985,Nvidia,Neutral,@VikramKalabi This is a more reasonable trajectory for PAM4 in NVIDIAâs lineup.,reason trajectori pam nvidiaâ lineup
930,AssassinsCreed,Positive,ð I love you guys. ð,love guy
1961,CallOfDutyBlackopsColdWar,Irrelevant,You mean real life crack epidemic?,mean real life crack epidem
12469,WorldOfCraft,Irrelevant,"The various people in a bad PvP chat ð¤£â 

Visit out website at wowroleplaying.com
Twitch.tv/wowroleplaying

#warcraftmemes #warcraft #worldofwarcraft #alliance #horde #battleforazeroth #azeroth #forthealliance #forthehorde  #warcraftphotography #videogames #twitchtv #mmorpg https://t.co/w3aNoVPLAH",variou peopl bad pvp chat ðâ visit websit wowroleplayingcom twitchtvwowroleplay warcraftmem warcraft worldofwarcraft allianc hord battleforazeroth azeroth forthealli forthehord warcraftphotographi videogam twitchtv mmorpg
5068,GrandTheftAuto(GTA),Positive,I wanna do this shit,wanna shit
12664,WorldOfCraft,Neutral,I just earned the [Can't Stop Won't Stop] Achievement! #Warcraft #Rhaona #Tichondrius #Sylvanas,earn cant stop wont stop achiev warcraft rhaona tichondriu sylvana
6891,johnson&johnson,Negative,fuck...,fuck
452,ApexLegends,Positive,"Woohoooo Next #ApexLegends comic is out !!! These are getting so juicy !!! 

youtu.be/RtEUnyYvjU0 https://t.co/h8humm5KF9",woohoooo next apexlegend comic get juici youtuberteunyyvju
12887,Xbox(Xseries),Negative,Series X is fucking huge wtf,seri fuck huge wtf
6272,FIFA,Negative,Why does nobody want to sign for my @FGRFC_Official fifa 20 side Iâm livid Messi being a pure uppity cunt,nobodi want sign _offici fifa <NUM> side iâm livid messi pure uppiti cunt
10849,TomClancysGhostRecon,Neutral,"WTF HAPPENED SJDKDKS #GhostReconWildlands #PS4share

store.playstation.com/#!/en-gb/tid=Câ¦ https://t.co/B80CZPXmfL",wtf happen sjdkdk ghostreconwildland ps4share storeplaystationcomengbtidcâ
3314,Facebook,Negative,"The e-commerce giant, along with Google, Apple and Facebook, are being investigated for potential violations of US antitrust law. bit.ly/3hrySXL",ecommerc giant along googl appl facebook investig potenti violat u antitrust law bitli 3hrysxl
2653,Borderlands,Neutral,Shitting around | Borderlands 3 | Part 5.5 twitch.tv/slayer3000bot,shit around borderland part <NUM> twitchtvslay 3000bot
13033,Xbox(Xseries),Irrelevant,"How many of you have bought the season 6 battle pass for Modern war zone? Personally itâs fucking sicko mode ð¥ð¥ð¥
â¢
â¢
â¢
â¢
â¢
#CallofDutyModernWarfare #CallOfDuty #Warzone #XboxSeriesX #PlayStation5 #season6 #battlepass #COVID19 #youtubers #fun #videogames #mw #xbox #viral pic.twitter.com/rZR47HAdWV",mani bought season battl pas modern war zone person itâ fuck sicko mode ððð callofdutymodernwarfar callofduti warzon xboxseriesx playstat season battlepass covid <NUM> youtub fun videogam mw xbox viral pictwittercomrzr 47hadwv
7955,MaddenNFL,Negative,@EAMaddenNFL adjust @K1 ratings you clowns disrespected him GOING OFF,adjust rate clown disrespect go
7267,LeagueOfLegends,Positive,"Yuumi - super cool fucking cat
Braum - such a good person
Neeko - damn funny
Janna - she would take good care",yuumi super cool fuck cat braum good person neeko damn funni janna would take good care
11900,Verizon,Irrelevant,"John Legere is up to his old tricks again, mocking Verizon on socialÂ media tech.dsmenders.com/john-legere-isâ¦ https://t.co/PjK8DB02kz",john leger old trick mock verizon socialâ medium techdsmenderscomjohnlegereisâ
2752,Borderlands,Neutral,"BorderlandsÂ® 3
Firebug (Bronze)
Sabotage all statues for Ember. #PS4share store.playstation.com/#!/en-us/tid=Câ¦ https://t.co/oFsFGEemkq",borderlandsâ firebug bronz sabotag statu ember ps4share storeplaystationcomenustidcâ
11046,TomClancysGhostRecon,Negative,Am I the only one experiencing so many bug with @GhostRecon?,one experienc mani bug
5987,HomeDepot,Negative,@HomeDepot   Your customer service is atrocious. @RIDGIDPower @RIDGIDtoday impact driver not fixed after 3 weeks. Being given the run around on LSA service agreement. Even w documentation in hand.  #HomeDepot #Ridgidtoday,custom servic atroci impact driver fix week given run around lsa servic agreement even document hand homedepot ridgidtoday
9496,Overwatch,Positive,Donât tweet much but hereâs what Iâve been up to on the island. Not playing much #overwatch anymore but great fun watching and building the comp lounge. 4v4 though... #ACNH #owl #AnimalCrossing https://t.co/Hnq6uYO8iq,donât tweet much hereâ iâv island play much overwatch anymor great fun watch build comp loung 4v4 though acnh owl animalcross
7393,LeagueOfLegends,Positive,No i like u motherfucker now kiss me,like motherfuck kiss
6219,FIFA,Irrelevant,You are not reading this by mistake I can beat you in FIFA,read mistak beat fifa
6593,Fortnite,Irrelevant,By far my best stream without a raid!! We were hovering around 12-15 viewers for about an hour and gained a boat load of follows. Much love!! #WubbleNation #fortnite #savetheworld pic.twitter.com/ONtb94ufAj,far best stream without raid hover around <NUM> viewer hour gain boat load follow much love wubblen fortnit savetheworld pictwittercomontb 94ufaj
8451,NBA2K,Negative,Itâs ridiculous and embarrassing how unplayable @NBA2K is when thereâs any form of lag,itâ ridicul embarrass unplay thereâ form lag
1792,CallOfDutyBlackopsColdWar,Irrelevant,bruuuhhh wtf is wrong with these gay ass pc players,bruuuhhh wtf wrong gay as pc player
11755,Verizon,Neutral,"OneSearch, Verizon Mediaâs new search engine, sounds awfully familiar dlvr.it/RNFth4 https://t.co/Imf8rzmzCc",onesearch verizon mediaâ new search engin sound aw familiar dlvritrnfth
6029,FIFA,Negative,Fifa 20 is the worst fifa of all time!,fifa <NUM> worst fifa time
10602,RedDeadRedemption(RDR),Neutral,Red Dead Redemption 2! Now live on twitch.tv/marcel_kiefer,red dead redempt live twitchtvmarcel_kief
9572,Overwatch,Neutral,FACTS KING TALK THAT SHIT SO MUCH THEY DONT NOTICE,fact king talk shit much dont notic
4621,Google,Neutral,"BTC scammers breach Twitter accounts of Bill Gates, Obama, Google, Apple, Uber dlvr.it/Rbkcdk",btc scammer breach twitter account bill gate obama googl appl uber dlvritrbkcdk
11463,TomClancysRainbowSix,Neutral,"@Ubisoft @Rainbow6Game look at those hacks, letâs get this guy banned, his username is BrownManKiller pic.twitter.com/6D7LKsmvV2",look hack letâ get guy ban usernam brownmankil pictwittercom 6d7lksmvv2
353,Amazon,Neutral,#AmazonPrimeDayQuiz  I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gS1â¦,amazonprimedayquiz play interest quiz amazon tri luck chanc win excit reward amazoningameshareg 1â
2336,CallOfDuty,Neutral,"Activision confirms that 2020's Call of Duty title is Black Ops: Cold War: Know your history, or be doomed to repeat it. dlvr.it/Rf3VSg",activis confirm <NUM> call duti titl black op cold war know histori doom repeat dlvritrf 3vsg
8377,Microsoft,Irrelevant,Stupid little fucking baby children  are just full-grown adults copy-pasted in microsoft Paint and squeegee-ed down disproportionately but with the same lack of dancing skills at public weddings,stupid littl fuck babi child fullgrown adult copypast microsoft paint squeegee disproportion lack danc skill public wed
4951,GrandTheftAuto(GTA),Positive,This is so cool!,cool
3639,Cyberpunk2077,Neutral,"#Cyberpunk2077 has been delayed again!
To pass the time, why not grab an exciting #cyberpunk #book ?
#BehindBlueEyes is as if #BladeRunner and #GhostintheShell had a baby.
Dark, gritty, sexy and full of action! 
amazon.com/gp/aw/d/B088GSâ¦
#cyborg #amreading https://t.co/kOgYRly4Xs",cyberpunk <NUM> delay pas time grab excit cyberpunk book behindblueey bladerunn ghostintheshel babi dark gritti sexi full action amazoncomgpawdb 088gsâ cyborg amread
6750,Fortnite,Positive,"Rue itÂ´s so beautifulðâ¤ï¸

#Fortnite #FortniteArt #FortniteSeason3 #digitalart #digitaldrawing pic.twitter.com/OrQuuDxMvJ",rue itâ beautifulðâï fortnit fortniteart fortniteseason digitalart digitaldraw pictwittercomorquudxmvj
4158,CS-GO,Positive,bhopping in csgo is so cozy,bhop csgo cozi
1694,CallOfDutyBlackopsColdWar,Positive,FUCKING FINALLLLYYYYYYYYY,fuck finallllyyyyyyyyi
4554,Google,Negative,Why Google sucks: Google white-washes uniformed publics by categorizing bias,googl suck googl whitewash uniform public categor bia
10708,RedDeadRedemption(RDR),Neutral,"""I'm really sorry for you, son, it's a hell of a thing."" - Arthur Morgan being diagnosed with Tuberculosis on Red Dead Redemption 2.",im realli sorri son hell thing arthur morgan diagnos tuberculosi red dead redempt
9672,PlayStation5(PS5),Positive,More beautiful than most girls i know.. #PS5Reveal #PlayStation5 #PS5 pic.twitter.com/6KP3tewy6r,beauti girl know ps5reveal playstat ps5 pictwittercom 6kp3tewy6r
201,Amazon,Neutral,Across the Fourwinds is the first book of the Maidstone Chronicles #YAfantasy series. The beginning of a wondrous journey. (Amazon Reviewer) @MaidstoneBooks smarturl.it/ll9ggf https://t.co/daktuplybe,across fourwind first book maidston chronicl yafantasi seri begin wondrou journey amazon review smarturlitl 9ggf
10309,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"PTA PUBG ban is unconstitutional in nature because it violates  article 18 of the constitution of the islamic republic of pakistan. The employees involved should be suspended
 #PTALiftBanOnPUBG
#unbanpubginpakistan 
#SavePakistanEsports 
 @PTAofficialpk @ZakaWaqar pic.twitter.com/Pxh87DXB2Z",pta pubg ban unconstitut natur violat articl <NUM> constitut islam republ pakistan employe involv suspend ptaliftbanonpubg unbanpubginpakistan savepakistanesport pictwittercompxh 87dxb2z
6303,FIFA,Irrelevant,HOW DID I MISS THIS I CANT EVEN BLAME SCHOOL ARE YOU KIDDING ME,miss cant even blame school kid
4050,CS-GO,Positive,Wow,wow
126,Amazon,Neutral,This dangerous 'party drug' has been everywhere â even on Amazon nbcnews.com/feature/nbc-ouâ¦ via @nbcnews,danger parti drug everywher even amazon nbcnewscomfeaturenbcouâ via
2769,Borderlands,Positive,"I FINALLY finished Borderlands 3! It's taken a while, but I'm so proud of myself. :D Now onto the Guns, Love, and Tentacles DLC, I'm so excited! I love Wainwright and Hammerlock so much and they make a great couple, so seeing them get married will be awesome!",final finish borderland taken im proud onto gun love tentacl dlc im excit love wainwright hammerlock much make great coupl see get marri awesom
4313,CS-GO,Neutral,The Russians from cs:go are starting to invade Osu...,russian csgo start invad osu
6297,FIFA,Irrelevant,We may not be able to stream today you lot we have a problem Xbox is not letting me stream Fifa 21 and itâs so annoying Iâll try and find ways arround it and might still be able to stream but if not Iâll keep you updated on when Iâll be live again ð¢,may abl stream today lot problem xbox let stream fifa <NUM> itâ annoy iâll tri find way arround might still abl stream iâll keep updat iâll live
1264,Battlefield,Positive,"I started getting back into playing Battlefield Hardline.

It's different than the other games, but very interesting urban warfare and interesting weapons and gadgets.

#BattlefieldHardline",start get back play battlefield hardlin differ game interest urban warfar interest weapon gadget battlefieldhardlin
10646,RedDeadRedemption(RDR),Neutral,Red Dead Redemption pic.twitter.com/qNN6Cnz5YQ,red dead redempt pictwittercomqnn 6cnz5yq
11957,Verizon,Negative,Old lady threatened me and said she was going to cancel her Verizon service because I told her we dont work on computers and cant fix it......like bro whatð¤£ð¤£,old ladi threaten said go cancel verizon servic told dont work comput cant fix itlik bro whatðð
8318,Microsoft,Negative,Why didnât anyone think of this acronym for BLM (Batteries Lives Matter) @Microsoft pls fix this problem and give us built in batteries like how @Sony has for their controllers damn!,didnât anyon think acronym blm batteri live matter pl fix problem give u built batteri like control damn
3080,Dota2,Positive,FUCKING FINALLY,fuck final
2734,Borderlands,Positive,surprise i still love #borderlands ' jack pic.twitter.com/hAuwN4M4pS,surpris still love borderland jack pictwittercomhauwn 4m4p
397,Amazon,Positive,"#Amazon Best Seller!

Screen Cleaner Kit - Best for LED & LCD TV,...

$19.95

amazon.com/Screen-Cleanerâ¦ https://t.co/mrUD2zbLfT",amazon best seller screen cleaner kit best led lcd tv <NUM> amazoncomscreencleanerâ
12949,Xbox(Xseries),Irrelevant,"Microsoft Apparently Has 16 First-Party Xbox Studios, But That Doesn't Add Up purexbox.com/news/2020/03/mâ¦ #Microsoft #Xbox #XboxOne #XboxSeriesX https://t.co/WZHHIwK1GL",microsoft appar <NUM> firstparti xbox studio doesnt add purexboxcomnew 202003mâ microsoft xbox xboxon xboxseriesx
2219,CallOfDuty,Positive,this quarantine got me bored af playing call of duty anyone wanna call ð,quarantin got bore af play call duti anyon wanna call
4444,Google,Neutral,"This is....odd. @Google suggests the most deadly terrorst attacks were committed by the USAAF. But also acknowledge that September 11, 2001 was the most deadly terrorist attack ""in history."" 

Any thoughts on this @searchliaison ? pic.twitter.com/zfJFGLXTMp",isodd suggest deadli terrorst attack commit usaaf also acknowledg septemb <NUM> <NUM> deadli terrorist attack histori thought pictwittercomzfjfglxtmp
10128,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"How Abhijeet Bhayya ur efforts are incredible and the way you try to satisfy our wishes are very good hope you continue the same with the good health and wealth

Love fron Hyderabad",abhijeet bhayya ur effort incred way tri satisfi wish good hope continu good health wealth love fron hyderabad
11431,TomClancysRainbowSix,Negative,@Rainbow6Game when will you ban mnk/cronos players on console? The game will die on ps/xbox because of that cheater. ð­,ban mnkcrono player consol game die psxbox cheater
5495,Hearthstone,Positive,Team 5 what a great media/announcement day. You guys always manage to surprise the Hearthstone community when we think weâve seen it all. Keep up the phenomenal work. @PlayHearthstone #Hearthstone pic.twitter.com/qsQFw4ZA6v,team great mediaannounc day guy alway manag surpris hearthston commun think weâv seen keep phenomen work hearthston pictwittercomqsqfw 4za6v
12689,WorldOfCraft,Positive,@WarcraftDevs this would be incredible!,would incred
9446,Overwatch,Negative,Removing mcreeâs noose because ur pussies enit @PlayOverwatch,remov mcreeâ noos ur pussi enit
3108,Dota2,Negative,wtf,wtf
1373,Battlefield,Negative,I have noticed streamers I watch who are now playing other games other than Battlefield V are more relaxed as well as having a better state of mind.  Has Battlefield V really had such a impact on peoples mental health?  It seems so.  #BattlefieldV,notic streamer watch play game battlefield relax well better state mind battlefield realli impact peopl mental health seem battlefieldv
10588,RedDeadRedemption(RDR),Neutral,"@6th__man playing red dead redemption-

âOh shit a bear!â *starts running* 

Me- you canât out run a bear they run like 40mph 

Him- what?
*immediately mauled by bear*",__man play red dead redempt âoh shit bearâ start run canât run bear run like 40mph immedi maul bear
3980,Cyberpunk2077,Positive,This looks like a poster for a 90s action movie and I love every damn bit of it,look like poster <NUM> action movi love everi damn bit
4905,GrandTheftAuto(GTA),Irrelevant,"The ultimate pruning machine! @stihlusa GTA 26 has a 4"" bar and chain. Super lightweight making it perfect for landscapers or homeowners looking for a smaller machine vs manually trimming with aâ¦ instagram.com/p/B74-nElB3eG/â¦",ultim prune machin gta <NUM> bar chain super lightweight make perfect landscap homeown look smaller machin v manual trim aâ instagramcompb 74nelb3egâ
7516,LeagueOfLegends,Neutral,"â¥ï¸ Suikoden 2
1ï¸â£ Alex Kidd in Miracle World
ð¢ Persona 3
ð Soul Calibur 2
ð¤¬ League of Legends
â  Nier Automata",âï suikoden 1ïâ alex kidd miracl world persona soul calibur leagu legend nier automaton
5708,HomeDepot,Positive,Thank you to Matching funds Home Depot RW payment #215545 for your generous donation to support clean water through #teamworldvision! teamworldvision.org/index.cfm?fuseâ¦,thank match fund home depot rw payment <NUM> gener donat support clean water teamworldvis teamworldvisionorgindexcfmfuseâ
11504,TomClancysRainbowSix,Positive,"Tom Clancy's Rainbow Six Siege is a great game to play with no negatives, welp i guess im back on the grind pic.twitter.com/0Wn3AreahG",tom clanci rainbow six sieg great game play neg welp guess im back grind pictwittercom 0wn3areahg
2165,CallOfDuty,Neutral,"Late night stream with the boys! Come watch some warzone runs as we struggle to get a dub! #warzone #callofduty #battleroyale #facebookgaming 

Facebook.com/YetiCasual instagram.com/p/CEYfcX0heDs/â¦",late night stream boy come watch warzon run struggl get dub warzon callofduti battleroyal facebookgam facebookcomyeticasu instagramcompceyfcx 0hedsâ
2962,Dota2,Positive,guess i'll broke.,guess ill broke
314,Amazon,Negative,Please explain how this is possible! How can they let companies overcharge for this? Itâs a scam! @amazon shame on you! pic.twitter.com/MQB7BUPthx,plea explain possibl let compani overcharg itâ scam shame pictwittercommqb 7bupthx
9701,PlayStation5(PS5),Positive,"Good on Sony. As much as I want to see the new PS5, what's going on right now is so much more important.",good soni much want see new ps5 what go right much import
4891,GrandTheftAuto(GTA),Irrelevant,"â­ï¸ Toronto is the arts and culture capital of Canada, itâs no wonder! If you want to start planning, be sure to check out our GTA Real Estate market report for Fall 2020, it has all the info you need to finally make a move! blog.remax.ca/toronto-housinâ¦ twitter.com/kevinyoufool/sâ¦",âï toronto art cultur capit canada itâ wonder want start plan sure check gta real estat market report fall <NUM> info need final make move blogremaxcatorontohousinâ twittercomkevinyoufoolsâ
4359,CS-GO,Irrelevant,"tHIS IS ACTUALLY A GOOD MOVE TOT BRING MORE VIEWERS.

I was one of those people who got hooked into csgo by watching tournaments first before playing the game. And seeing these players grew is like a netflix docu series for me. Can't wait for 2021.",actual good move tot bring viewer one peopl got hook csgo watch tournament first play game see player grew like netflix docu seri cant wait <NUM>
2652,Borderlands,Positive,Today sucked so itâs time to drink wine n play borderlands until the sun comes up so I can hate myself all day tomorrow.,today suck itâ time drink wine play borderland sun come hate day tomorrow
8069,Microsoft,Positive,Bought a fraction of Microsoft today. Small wins.,bought fraction microsoft today small win
6960,johnson&johnson,Neutral,Johnson & Johnson to stop selling talc baby powder in U.S. and Canada j.mp/3e1YtDV (Reuters) https://t.co/dsaUTgb5p9,johnson johnson stop sell talc babi powder u canada jmp 3e1ytdv reuter
